universe,period,factor_id,name,intro,algorithmIntro,compound_return_1q,annual_return_1q,annual_ex_return_1q,max_drawdown_1q,sharpe_1q,turnover_mean_1q,compound_return_5q,annual_return_5q,annual_ex_return_5q,max_drawdown_5q,sharpe_5q,turnover_mean_5q,compound_return_ls,annual_return_ls,max_drawdown_ls,sharpe_ls,turnover_mean_ls,annual_return_bm,ic_mean,ir,good_ic,status,compound_return_ls2,annual_return_ls2,max_drawdown_ls2,sharpe_ls2,turnover_mean_ls2
hs300,3y,bfdcdcabbef854ef3ba634a57148c579,price_no_fq,不复权价格因子, 不复权价格,0.569924,0.168776,0.096348,0.112562,0.853808,0.010375,0.177776,0.058211,-0.007366,0.297212,0.082816,0.011688,-0.276337,-0.105809,0.445459,-0.649993,0.011032,0.066063,-0.035607,-0.169203,0.934993,0,0.194749,0.063459,0.296941,0.104578,0.011032
hs300,3y,a44d6bbb0fd8d118074612e1d2d5f022,size_v2,规模因子,,0.391583,0.121044,0.051574,0.184185,0.484839,0.737331,0.159991,0.052658,-0.012575,0.337215,0.053759,0.021607,-0.163630,-0.059916,0.345895,-0.635635,0.379469,0.066063,-0.018576,-0.110719,0.898752,0,0.113246,0.037792,0.298750,-0.014046,0.379469
hs300,3y,9a09a18f85e0a7a59403ef20a8d8e3d5,liquidity_v2,流动性因子,,0.364911,0.113568,0.044561,0.105864,0.521419,0.009418,0.488140,0.147353,0.076252,0.405522,0.341799,0.008772,0.062471,0.021175,0.486796,-0.060726,0.009095,0.066063,-0.040251,-0.141264,0.969529,0,-0.287155,-0.110454,0.596729,-0.485324,0.009095
hs300,3y,74382b0f32cdcb4c65ba560d61e8fb87,dividend_yield_v2,分红收益率因子,,0.374825,0.116358,0.047178,0.372332,0.276524,0.021075,0.585379,0.172742,0.100068,0.103948,0.883041,0.054501,-0.053214,-0.018730,0.470841,-0.203574,0.037788,0.066063,0.037644,0.135583,0.955617,0,-0.169642,-0.062258,0.472743,-0.354451,0.037788
hs300,3y,83c80cfdaf591d5bb36a4cf814a76fed,quality_v2,质量因子,,0.073536,0.024839,-0.038669,0.236249,-0.078107,0.023707,0.392822,0.121389,0.051898,0.149698,0.543736,0.031510,0.226836,0.073250,0.231459,0.216217,0.027608,0.066063,0.010629,0.082266,0.889043,0,-0.238779,-0.090027,0.366882,-0.845547,0.027608
hs300,3y,7bc73a5055330537683dc6fe5555c1f8,value_v2,价值因子,,0.345054,0.107939,0.039281,0.297800,0.290268,0.012234,0.539296,0.160840,0.088904,0.150346,0.764332,0.009603,0.013267,0.004568,0.381408,-0.151527,0.010918,0.066063,0.036010,0.157911,0.955617,0,-0.157335,-0.057475,0.460970,-0.416854,0.010918
hs300,3y,f691da152c360709894ee38a36af7959,growth_v2,成长因子,,0.221519,0.071639,0.005230,0.185185,0.182565,0.017197,0.499931,0.150488,0.079194,0.304374,0.589579,0.016182,0.195610,0.063724,0.293297,0.154642,0.016689,0.066063,-0.010556,-0.087986,0.866852,0,-0.218630,-0.081769,0.417853,-0.793728,0.016689
hs300,3y,300d79e7b7c13cbd75f232b3d69e5129,momentum_v2,动量因子,,-0.079941,-0.028399,-0.088608,0.353065,-0.294429,0.103391,0.608353,0.178590,0.105554,0.211795,0.652338,0.108980,0.586542,0.173039,0.278655,0.551423,0.106186,0.066063,0.011991,0.049874,0.933426,0,-0.467495,-0.195793,0.498972,-0.977321,0.106186
hs300,3y,20cd22f3b8bbd0a1394b786c17b3a23e,volatility_v2,波动率因子,,0.514388,0.154310,0.082779,0.103287,0.811072,0.011726,0.518574,0.155413,0.083813,0.396225,0.356047,0.016020,-0.040611,-0.014233,0.531843,-0.159544,0.013873,0.066063,-0.046146,-0.136671,0.947295,0,-0.253767,-0.096262,0.595211,-0.400859,0.013873
hs300,3y,bd4e05a8fc018feea0a13ba0ed637138,sentiment_v2,情绪因子,,0.247958,0.079603,0.012701,0.195512,0.204337,0.050900,0.411813,0.126653,0.056835,0.348173,0.390657,0.047738,0.106754,0.035695,0.325706,-0.026239,0.049319,0.066063,-0.001966,-0.015981,0.880721,0,-0.164069,-0.060086,0.384870,-0.610082,0.049319
hs300,3y,3bda395ac2e2c17c7c5cbbe97c151e77,market_beta,市场波动率因子, 1.00 * historical_beta,0.490279,0.147923,0.076787,0.106144,0.748790,0.005532,0.838628,0.234403,0.157909,0.311790,0.613411,0.009198,0.174427,0.057169,0.444336,0.050938,0.007365,0.066063,-0.036992,-0.110429,0.957123,0,-0.386995,-0.155676,0.610489,-0.580540,0.007365
hs300,3y,c96d3f72b5317b642ecb5aa3d1312a93,relative_momentum,相对动量因子, 0.50 * historical_alpha + 0.50 * relative_strength_12_month,-0.176529,-0.064954,-0.122898,0.448940,-0.412739,0.016574,0.388391,0.120154,0.050739,0.181464,0.423996,0.017404,0.461968,0.140335,0.342007,0.379647,0.016989,0.066063,0.029765,0.112864,0.939142,0,-0.441212,-0.182283,0.512469,-0.841075,0.016989
hs300,3y,9e001fda4c07b255e710a3476926f1e2,ltrevrsl,长期反转因子, 0.46 * long_term_historical_alpha + 0.54 * long_term_relative_strength,0.748759,0.213198,0.138017,0.169633,1.015084,0.019409,0.176659,0.057864,-0.007691,0.220899,0.082883,0.019318,-0.336341,-0.132176,0.402262,-1.057401,0.019363,0.066063,-0.009990,-0.065358,0.903181,0,0.395441,0.122118,0.209264,0.504321,0.019363
hs300,3y,b584f15440f6858fe22a3a34d841bb86,resvol,残余波动率因子, 0.50 * daily_std + 0.42 * historical_resid_sigma + 0.08 * cum_range,0.521044,0.156062,0.084422,0.081711,0.875989,0.012079,0.536613,0.160140,0.088247,0.417217,0.360693,0.013278,-0.016007,-0.005564,0.517220,-0.136704,0.012678,0.066063,-0.053629,-0.176730,0.955740,0,-0.262985,-0.100138,0.594877,-0.420453,0.012678
hs300,3y,f51e1f45b0aeb2487ec2a77ad78830d5,liquidty,流动性因子, 0.25 * monthly_share_turnover + 0.25 * quarterly_share_turnover + 0.25 * annual_share_turnover + 0.25 * annualized_traded_value_ratio,0.420833,0.129137,0.059165,0.102090,0.613309,0.010050,0.519234,0.155586,0.083976,0.397825,0.375274,0.009336,0.037139,0.012689,0.497352,-0.088882,0.009693,0.066063,-0.040285,-0.137328,0.966805,0,-0.266134,-0.101470,0.594310,-0.460406,0.009693
hs300,3y,9433984e7c13c4254207e0bc2048b5ac,market_size,市值规模因子, 1.00 * log_of_market_capitalization,0.148997,0.049197,-0.015821,0.345161,0.038964,0.020331,0.433003,0.132472,0.062293,0.168216,0.604552,0.538751,0.141397,0.046792,0.281742,0.039633,0.279541,0.066063,0.020670,0.104583,0.910097,0,-0.195185,-0.072334,0.293744,-0.655473,0.279541
hs300,3y,74513dda55bbadad083822ff4b4c2b0b,midcap,中等市值因子, 1.00 * cube_of_size_exposure,0.328240,0.103130,0.034770,0.142049,0.402217,0.537953,0.148840,0.049148,-0.015867,0.345161,0.038754,0.020309,-0.133615,-0.048384,0.370632,-0.514203,0.279131,0.066063,-0.020670,-0.104583,0.910097,0,0.059780,0.020279,0.334380,-0.114731,0.279131
hs300,3y,f8b709784d9e6e1d699cb6655ee1f930,btop,市净率因子, 1.00 * book_to_price,0.158017,0.052038,-0.013156,0.317343,0.052049,0.015604,0.525292,0.157178,0.085468,0.143866,0.743725,0.009774,0.167498,0.055008,0.329551,0.063963,0.012689,0.066063,0.034822,0.150469,0.950207,0,-0.269501,-0.102897,0.472153,-0.609005,0.012689
hs300,3y,81e9828e2e8d4e2e9be9c50039e93578,profit,盈利能力因子, 0.25 * asset_turnover + 0.25 * return_on_assets + 0.25 * gross_profitability_margin + 0.25 * gross_profitability,0.517513,0.155134,0.083551,0.125185,0.762622,0.001406,0.122017,0.040612,-0.023874,0.270654,0.003184,0.002467,-0.276610,-0.105926,0.450638,-0.855216,0.001936,0.066063,-0.026034,-0.153537,0.923928,0,0.270726,0.086374,0.269351,0.271779,0.001936
hs300,3y,a468163e5f34b1583081952aa910fbdc,financial_leverage,财务杠杆因子, 0.40 * debt_to_asset + 0.30 * book_lev + 0.30 * market_lev,0.148003,0.048883,-0.016115,0.287685,0.042465,0.002005,0.207411,0.067343,0.001201,0.242590,0.157674,0.002835,0.008253,0.002846,0.187639,-0.294587,0.002420,0.066063,0.013229,0.087510,0.897649,0,-0.052725,-0.018555,0.239109,-0.464276,0.002420
hs300,3y,7b5f4da75988995add46955a87ff227c,invsqlty,投资能力因子, 0.20 * capital_expenditure_growth + 0.40 * total_assets_growth_rate + 0.40 * issuance_growth,0.409541,0.126026,0.056247,0.317561,0.337218,0.004241,0.430657,0.131830,0.061692,0.139287,0.584458,0.003435,-0.110596,-0.039716,0.438367,-0.352043,0.003838,0.066063,0.030745,0.160649,0.941909,0,-0.030506,-0.010655,0.424407,-0.223704,0.003838
hs300,3y,a18b24c63488b15fc1c8315c5977b9fe,divyild,分红因子, 0.50 * dividend_to_price + 0.50 * analyst_predicted_dividend_to_price,0.256240,0.082075,0.015020,0.377524,0.157221,0.017496,0.612721,0.179696,0.106591,0.104576,0.929708,0.014846,0.069261,0.023426,0.450868,-0.059367,0.016171,0.066063,0.037741,0.140436,0.959889,0,-0.253440,-0.096125,0.501288,-0.487602,0.016171
hs300,3y,eda3a593a2e0d0f7d06964f24cc55739,earnqlty,盈利质量因子, 0.60 * accruals_balance_sheet_version + 0.40 * accruals_cashflow_statement_version,0.335573,0.105232,0.036742,0.324442,0.290610,0.004287,0.171914,0.056387,-0.009077,0.191296,0.104090,0.004472,-0.187090,-0.069119,0.424318,-0.657278,0.004380,0.066063,0.022204,0.145834,0.907331,0,0.135960,0.045065,0.315998,0.030511,0.004380
hs300,3y,b9959e349c726c40828046a739ac7599,earnyild,收益因子, 0.10 * cash_earnings_to_price + 0.20 * enterprise_multiple + 0.50 * analyst_predicted_earnings_to_price + 0.20 * earnings_to_price,0.193691,0.063133,-0.002748,0.332673,0.089101,0.017220,0.686779,0.198154,0.123905,0.130007,1.002918,0.013024,0.204181,0.066355,0.360921,0.100507,0.015122,0.066063,0.031369,0.125321,0.954357,0,-0.319303,-0.124535,0.442973,-0.627476,0.015122
hs300,3y,f685cf5b3fade071676b315bddea282d,long_growth,长期成长因子, 0.20 * sales_per_share_growth_rate + 0.70 * long_term_pred_earnings_growth + 0.10 * earnings_per_share_growth_rate,0.405650,0.124950,0.055238,0.117321,0.609378,0.010673,0.582041,0.171887,0.099266,0.316222,0.533524,0.010051,0.108266,0.036185,0.368308,-0.016686,0.010362,0.066063,-0.021205,-0.123882,0.937759,0,-0.224249,-0.084058,0.472363,-0.542534,0.010362
hs300,3y,23b1c34efeae1682d1533e167b0a5389,earnvar,盈利变动率因子, 0.20 * variability_in_cashflows + 0.25 * variability_in_earnings + 0.20 * variability_in_sales + 0.35 * std_of_analyst_forecast_earning_to_price,0.215943,0.069945,0.003641,0.137292,0.222199,0.012401,0.475759,0.144043,0.073148,0.287795,0.452556,0.014915,0.219159,0.070923,0.306558,0.174113,0.013658,0.066063,-0.019140,-0.122420,0.893499,0,-0.251272,-0.095219,0.451828,-0.761361,0.013658
hs300,10y,890afd4816dac7d620b888bdb66a3ba7,net_profit_to_total_operate_revenue_ttm,净利润与营业总收入之比, 净利润与营业总收入之比=净利润（TTM）/营业总收入（TTM）,0.842226,0.065013,0.021429,0.315989,0.133660,0.007333,1.491862,0.098699,0.053736,0.436962,0.300191,0.005232,0.273185,0.025212,0.406915,-0.118223,0.006282,0.042670,0.003456,0.040021,0.813531,0,-0.325176,-0.039736,0.533609,-0.637436,0.006282
hs300,10y,4e5f8ad2b5aedd30418776b97c01353c,PSY,心理线指标, n日内连续上涨的天数/n *100。 本因子的计算窗口为12日。,0.938070,0.070596,0.026784,0.312757,0.177670,0.232142,0.558815,0.046829,0.003989,0.528251,0.036861,0.244196,-0.231558,-0.026788,0.497258,-0.562450,0.238169,0.042670,-0.014301,-0.134683,0.841584,0,0.135006,0.013141,0.263702,-0.226189,0.238169
hs300,10y,59f2906b8017722e3adf92584c7b532c,VROC12,12日量变动速率指标, 成交量减N日前的成交量，再除以N日前的成交量，放大100倍，得到VROC值 ，n=12,0.789183,0.061810,0.018357,0.409499,0.117358,0.552021,0.858737,0.065993,0.022369,0.319616,0.135716,0.525269,-0.018842,-0.001959,0.436448,-0.357022,0.538645,0.042670,-0.015767,-0.164491,0.833333,0,-0.108567,-0.011778,0.498046,-0.440570,0.538645
hs300,10y,3326f8d81af9f3c31fe7f6fac5853086,TVMA6,6日成交金额的移动平均值, 6日成交金额的移动平均值,0.994732,0.073782,0.029839,0.244443,0.229977,0.061245,1.089852,0.078951,0.034796,0.389399,0.181293,0.070508,0.088113,0.008744,0.463188,-0.241162,0.065876,0.042670,-0.019017,-0.135179,0.902228,0,-0.219136,-0.025178,0.537862,-0.502889,0.065876
hs300,10y,b5276ba4712b5848b373443768c033d1,total_operating_revenue_per_share_ttm,每股营业总收入TTM, 营业总收入（TTM）除以总股本,1.093528,0.079146,0.034984,0.310423,0.278640,0.007511,0.966741,0.072218,0.028339,0.440429,0.160481,0.005082,-0.031296,-0.003273,0.385598,-0.362423,0.006296,0.042670,-0.001283,-0.015995,0.817657,0,-0.100983,-0.010915,0.269889,-0.426427,0.006296
hs300,10y,9a2a55c921755d1752e20f08786a3fa3,cfo_to_ev,经营活动产生的现金流量净额与企业价值之比TTM, 经营活动产生的现金流量净额TTM / 企业价值。其中，企业价值=司市值+负债合计-货币资金,0.444167,0.038617,-0.003887,0.373250,-0.007484,0.014543,0.797565,0.062322,0.018848,0.314652,0.117431,0.017416,0.197326,0.018739,0.245837,-0.212269,0.015979,0.042670,0.009150,0.106319,0.823432,0,-0.242241,-0.028192,0.415779,-0.680838,0.015979
hs300,10y,6bfcd7699fef654ca8e7ad6e0c060b42,accounts_payable_turnover_days,应付账款周转天数, 应付账款周转天数 = 360 / 应付账款周转率,0.789944,0.061857,0.018402,0.364410,0.128640,0.006062,0.462477,0.039967,-0.002592,0.481493,-0.000157,0.005799,-0.185601,-0.020943,0.380891,-0.479791,0.005930,0.042670,-0.002687,-0.029471,0.834639,0,0.050047,0.005047,0.324731,-0.275176,0.005930
hs300,10y,c43525a38a9da918fd90ad3ee2e4259e,net_profit_ratio,销售净利率, 售净利率=净利润（TTM）/营业收入（TTM）,0.748723,0.059309,0.015959,0.322290,0.103295,0.006935,1.462598,0.097362,0.052454,0.447332,0.291030,0.006348,0.329162,0.029769,0.393374,-0.081441,0.006641,0.042670,0.003258,0.038060,0.810644,0,-0.354438,-0.044114,0.541952,-0.669596,0.006641
hs300,10y,47b71ab698facc5d64183d54d55ddf4c,net_non_operating_income_to_total_profit,营业外收支利润净额/利润总额, 营业外收支利润净额/利润总额,1.416295,0.095217,0.050396,0.354712,0.288149,0.011756,1.085282,0.078707,0.034563,0.302168,0.223589,0.012156,-0.212769,-0.024362,0.326808,-0.583446,0.011956,0.042670,0.001653,0.023302,0.780528,0,0.128860,0.012574,0.177506,-0.248619,0.011956
hs300,10y,74a4f729f40813cc81278ec6474d569f,operating_revenue_growth_rate,营业收入增长率, 营业收入增长率=（今年营业收入（TTM）/去年营业收入（TTM））-1,0.376910,0.033523,-0.008772,0.324736,-0.036890,0.011086,1.751024,0.109964,0.064540,0.515124,0.313457,0.009804,0.952349,0.071407,0.539890,0.203756,0.010445,0.042670,-0.000663,-0.006283,0.847772,0,-0.593312,-0.088582,0.674657,-0.834195,0.010445
hs300,10y,0a986c66a4ea1e4265102bd0fe38a6dd,net_working_capital,净运营资本, 流动资产 － 流动负债,0.389346,0.034481,-0.007853,0.309194,-0.033469,0.009828,1.787203,0.111460,0.065975,0.357613,0.372330,0.007589,0.994556,0.073772,0.180680,0.324264,0.008709,0.042670,0.009753,0.118911,0.803630,0,-0.548795,-0.078769,0.569926,-1.140377,0.008709
hs300,10y,b69b75a8ec7d65d70c21865a503002f5,VEMA10,成交量的10日指数移动平均,,1.246120,0.087002,0.042518,0.474800,0.254021,0.028573,0.800341,0.062491,0.019010,0.358708,0.113129,0.031464,-0.233337,-0.027021,0.594567,-0.556159,0.030019,0.042670,-0.006596,-0.068888,0.837459,0,0.132997,0.012956,0.556822,-0.224419,0.030019
hs300,10y,d92a2d34423d4402a6e2d7d1d0a871ee,VR,成交量比率（Volume Ratio）, VR=（AVS+1/2CVS）/（BVS+1/2CVS）,0.395321,0.034939,-0.007414,0.407392,-0.028316,0.174195,1.188175,0.084077,0.039712,0.413582,0.229128,0.178382,0.469241,0.040462,0.348009,0.003398,0.176289,0.042670,-0.014909,-0.123986,0.863861,0,-0.430995,-0.056473,0.472176,-0.710065,0.176289
hs300,10y,1af15b8afe4c1ca97b1455573203775f,VOL5,5日平均换手率," 5日换手率的均值,单位为%",0.692677,0.055758,0.012553,0.327077,0.098293,0.076349,0.363565,0.032486,-0.009767,0.571768,-0.028895,0.079332,-0.140187,-0.015451,0.519602,-0.329271,0.077840,0.042670,-0.027520,-0.190425,0.903878,0,-0.116635,-0.012704,0.467578,-0.312961,0.077840
hs300,10y,0546043137d18dbbeac064b850e06c94,BR,意愿指标, BR=N日内（当日最高价－昨日收盘价）之和 / N日内（昨日收盘价－当日最低价）之和×100 n设定为26,-0.023646,-0.002464,-0.043287,0.452246,-0.250998,0.147271,4.032104,0.181260,0.132918,0.308872,0.686187,0.148601,3.925179,0.178647,0.282186,0.911945,0.147936,0.042670,-0.010497,-0.077001,0.885726,0,-0.837932,-0.171056,0.838755,-1.388211,0.147936
hs300,10y,69c9bf5ccabf51b53938181c49f76d24,total_operating_revenue_ttm,营业总收入TTM, 计算过去12个月的 营业总收入 之和,1.165839,0.082931,0.038613,0.465129,0.219319,0.015344,1.006096,0.074411,0.030442,0.316447,0.194582,0.007910,-0.176691,-0.019844,0.421628,-0.454990,0.011627,0.042670,0.007033,0.056929,0.879950,0,0.027005,0.002751,0.421871,-0.283201,0.011627
hs300,10y,97ea91007d49262c3d90fd2837e2a227,VEMA12,12日成交量的移动平均值,,1.315452,0.090414,0.045790,0.467773,0.272714,0.025388,0.767760,0.060492,0.017093,0.363451,0.103093,0.028027,-0.269450,-0.031849,0.602813,-0.596957,0.026707,0.042670,-0.006267,-0.065536,0.838696,0,0.189406,0.018043,0.549411,-0.182433,0.026707
hs300,10y,240751133683ef41d51f201f51063c89,operating_profit_ttm,营业利润TTM, 计算过去12个月 营业利润 之和,0.925967,0.069905,0.026121,0.317519,0.187893,0.017344,0.996672,0.073889,0.029942,0.348427,0.184144,0.010712,0.025749,0.002624,0.239966,-0.359921,0.014028,0.042670,0.010661,0.089509,0.867987,0,-0.121899,-0.013312,0.228238,-0.513385,0.014028
hs300,10y,73cc4b2c4a70cc9ca6f70c63d1f2942c,fixed_asset_ratio,固定资产比率, 固定资产比率=(固定资产+工程物资+在建工程)/总资产,1.633668,0.104986,0.059766,0.378504,0.313752,0.004696,1.307408,0.090023,0.045415,0.426953,0.254256,0.003450,-0.193579,-0.021936,0.313589,-0.544634,0.004073,0.042670,0.003506,0.042453,0.811056,0,0.093881,0.009294,0.277727,-0.270016,0.004073
hs300,10y,72128a3606a92c8bf8824032d2689ea4,Variance120,120日收益方差, 取121个交易日的收盘价，算出日收益率，再取方差,0.548107,0.046085,0.003276,0.333729,0.042277,0.023831,0.629371,0.051617,0.008581,0.588822,0.044247,0.025284,0.112386,0.011041,0.630704,-0.150940,0.024558,0.042670,-0.024859,-0.142910,0.914604,0,-0.370977,-0.046668,0.636431,-0.451726,0.024558
hs300,10y,b77351b8a93eef9c0473a09d9e4b5a6e,account_receivable_turnover_days,应收账款周转天数, 应收账款周转天数=360/应收账款周转率,0.358165,0.032064,-0.010172,0.444491,-0.041891,0.007277,0.951997,0.071387,0.027542,0.473069,0.145077,0.004602,0.436286,0.038031,0.244716,-0.018655,0.005939,0.042670,0.001810,0.022138,0.810722,0,-0.375084,-0.047312,0.459712,-0.827305,0.005939
hs300,10y,faafcde1d1fd3df7e2a0989e80617ea1,net_operate_cash_flow_ttm,经营活动现金流量净额TTM, 计算过去12个月 经营活动产生的现金流量净值 之和,0.775551,0.060973,0.017555,0.345290,0.120625,0.015124,1.317660,0.090521,0.045893,0.281910,0.270678,0.010571,0.278778,0.025675,0.258419,-0.152340,0.012848,0.042670,0.009547,0.098965,0.840759,0,-0.282283,-0.033616,0.455417,-0.782875,0.012848
hs300,10y,110aa5d1285ae46b497f02656aca6ca0,operating_revenue_ttm,营业收入TTM, 计算过去12个月的 营业收入 之和,1.134951,0.081328,0.037076,0.467106,0.211003,0.015490,0.935814,0.070468,0.026660,0.317757,0.172450,0.008109,-0.194828,-0.022092,0.455842,-0.470946,0.011800,0.042670,0.007103,0.057455,0.882474,0,0.049286,0.004972,0.434530,-0.265673,0.011800
hs300,10y,4f2c061f28f2d1c2e767fdb10973dedc,TVMA20,20日成交金额的移动平均值, 20日成交金额的移动平均值,0.995290,0.073812,0.029868,0.276793,0.227107,0.028099,1.063857,0.077559,0.033462,0.383861,0.174409,0.030926,0.072134,0.007206,0.455638,-0.252789,0.029512,0.042670,-0.015169,-0.106525,0.903465,0,-0.207734,-0.023720,0.520607,-0.491186,0.029512
hs300,10y,3febe9cd4f813e2b8093f3c2d21d3c48,DAVOL5,5日平均换手率与120日平均换手率, 5日平均换手率 / 120日平均换手率,0.722105,0.057636,0.014353,0.465593,0.100523,0.139224,1.075649,0.078192,0.034069,0.423535,0.191658,0.144753,0.165868,0.015947,0.359341,-0.191985,0.141988,0.042670,-0.019086,-0.180110,0.856023,0,-0.263399,-0.031025,0.526423,-0.566904,0.141988
hs300,10y,fc7dea9003d8d9a3aace3846b7e54300,cash_and_equivalents_per_share,每股现金及现金等价物余额, 每股现金及现金等价物余额,0.543828,0.045787,0.002990,0.310701,0.036500,0.013299,1.509735,0.099509,0.054513,0.429802,0.286077,0.011567,0.648122,0.052859,0.354056,0.103916,0.012433,0.042670,0.002894,0.037299,0.799092,0,-0.477045,-0.064647,0.556977,-0.845694,0.012433
hs300,10y,12e7fc1c1bf7aecdb87be5e12e5dff89,VDIFF,计算VMACD因子的中间变量, EMA(VOLUME，SHORT)-EMA(VOLUME，LONG) short设置为12，long设置为26，M设置为9,0.542526,0.045696,0.002902,0.404827,0.032082,0.145411,1.776266,0.111009,0.065543,0.339715,0.397389,0.159402,0.701462,0.056321,0.226610,0.149263,0.152406,0.042670,-0.012702,-0.133192,0.839109,0,-0.476687,-0.064581,0.569034,-0.956411,0.152406
hs300,10y,dc94a5f9418ee6b33b0c9dbe60c266fd,total_asset_growth_rate,总资产增长率, 总资产 / 总资产_4 -1,0.312196,0.028406,-0.013680,0.336433,-0.068498,0.012299,1.066121,0.077681,0.033579,0.577680,0.165539,0.009595,0.597286,0.049463,0.528593,0.066598,0.010947,0.042670,-0.004454,-0.043386,0.817732,0,-0.485344,-0.066188,0.597457,-0.747288,0.010947
hs300,10y,1728ca506fe146103314c080240fba15,leverage,杠杆因子, 0.38 * 市场杠杆 + 0.35 * 资产负债率 + 0.27 * 账面杠杆,1.750150,0.109927,0.064505,0.541710,0.315235,0.002770,1.044849,0.076532,0.032477,0.288418,0.222541,0.002227,-0.450786,-0.059910,0.683277,-0.498516,0.002498,0.042670,0.010892,0.056653,0.914604,0,0.233182,0.021843,0.627159,-0.090596,0.002498
hs300,10y,fe6cb0f367f950d59f45073dd46bbe96,WVAD,威廉变异离散量, (收盘价－开盘价)/(最高价－最低价)×成交量，再做加和，使用过去6个交易日的数据,1.635348,0.105059,0.059836,0.282834,0.355281,0.318600,0.450345,0.039074,-0.003448,0.387521,-0.005223,0.309433,-0.497816,-0.068547,0.608315,-0.841747,0.314017,0.042670,-0.018232,-0.162864,0.857261,0,0.694466,0.055873,0.406884,0.123090,0.314017
hs300,10y,35459f632aab054c24b820e547957ebe,DEGM,毛利率增长, 毛利率增长=(今年毛利率（TTM）/去年毛利率（TTM）)-1,0.643169,0.052532,0.009459,0.421943,0.063568,0.011693,1.344882,0.091834,0.047153,0.389192,0.257060,0.012280,0.363296,0.032465,0.218795,-0.070928,0.011986,0.042670,0.006342,0.087072,0.787954,0,-0.342560,-0.042316,0.426609,-0.774837,0.011986
hs300,10y,ef8ba9fb1b1742d50264cffb35ae65d0,MAWVAD,因子WVAD的6日均值,,0.527734,0.044658,0.001907,0.386679,0.026008,0.168104,1.459426,0.097216,0.052314,0.380366,0.319351,0.164370,0.490529,0.042006,0.328388,0.015921,0.166237,0.042670,-0.007760,-0.069074,0.873350,0,-0.424860,-0.055430,0.589991,-0.757473,0.166237
hs300,10y,8be192ad5c1aa7aacb5b80089b1e5c2d,sale_expense_to_operating_revenue,营业费用与营业总收入之比, 营业费用与营业总收入之比=销售费用（TTM）/营业总收入（TTM）,2.762234,0.146369,0.099455,0.391750,0.484260,0.006066,1.304594,0.089885,0.045284,0.523916,0.222356,0.004524,-0.424950,-0.055445,0.589637,-0.777798,0.005295,0.042670,0.001893,0.019046,0.854785,0,0.502569,0.042870,0.344201,0.023392,0.005295
hs300,10y,7c9600cf26aba1471c9863d9f475b442,surplus_reserve_fund_per_share,每股盈余公积金, 每股盈余公积金,0.329548,0.029800,-0.012343,0.474756,-0.056511,0.009540,1.415731,0.095190,0.050371,0.269442,0.329432,0.005806,0.694666,0.055886,0.224460,0.159679,0.007673,0.042670,0.011052,0.141126,0.805281,0,-0.463987,-0.062265,0.537729,-1.027945,0.007673
